"time","hr"
22676,500.177490234375
22680,500.177490234375
22684,500.177490234375
22688,500.157501220703
22692,500.149993896484
22696,500.142486572266
22700,500.127502441406
22704,500.119995117188
22708,500.112487792969
22712,500.105010986328
22716,500.114990234375
22720,500.100006103516
22724,500.087493896484
22728,500.072509765625
22732,500.072509765625
22736,500.075012207031
22740,500.075012207031
22744,500.082489013672
22748,500.089996337891
22752,500.089996337891
22756,500.077514648438
22760,500.079986572266
22764,500.070007324219
22768,500.082489013672
22772,500.077514648438
22776,500.070007324219
22780,500.084991455078
22784,500.097503662109
22788,500.100006103516
22792,500.112487792969
22796,500.130004882812
22800,500.132507324219
22804,500.149993896484
22808,500.165008544922
22812,500.162506103516
22816,500.179992675781
22820,500.172485351562
22824,500.172485351562
22828,500.170013427734
22832,500.172485351562
22836,500.174987792969
22840,500.182495117188
22844,500.177490234375
22848,500.177490234375
22852,500.190002441406
22856,500.192504882812
22860,500.190002441406
22864,500.195007324219
22868,500.197509765625
22872,500.202514648438
22876,500.200012207031
22880,500.212493896484
22884,500.217498779297
22888,500.217498779297
22892,500.209991455078
22896,500.209991455078
22900,500.207489013672
22904,500.202514648438
22908,500.204986572266
22912,500.214996337891
22916,500.217498779297
22920,500.212493896484
22924,500.209991455078
22928,500.214996337891
22932,500.212493896484
22936,500.209991455078
22940,500.225006103516
22944,500.222503662109
22948,500.220001220703
22952,500.214996337891
22956,500.225006103516
22960,500.230010986328
22964,500.222503662109
22968,500.225006103516
22972,500.222503662109
22976,500.214996337891
22980,500.202514648438
22984,500.202514648438
22988,500.197509765625
22992,500.1875
22996,500.182495117188
23000,500.195007324219
23004,500.214996337891
23008,500.214996337891
23012,500.217498779297
23016,500.220001220703
23020,500.227508544922
23024,500.237487792969
23028,500.237487792969
23032,500.25
23036,500.252502441406
23040,500.257507324219
23044,500.234985351562
23048,500.232513427734
23052,500.214996337891
23056,500.195007324219
23060,500.182495117188
23064,500.174987792969
23068,500.170013427734
23072,500.179992675781
23076,500.214996337891
23080,500.225006103516
23084,500.230010986328
23088,500.244995117188
23092,500.227508544922
23096,500.220001220703
23100,500.227508544922
23104,500.222503662109
23108,500.209991455078
23112,500.200012207031
23116,500.184997558594
23120,500.182495117188
23124,500.172485351562
23128,500.165008544922
23132,500.162506103516
23136,500.144989013672
23140,500.135009765625
23144,500.144989013672
23148,500.147491455078
23152,500.149993896484
23156,500.152496337891
23160,500.165008544922
23164,500.1875
23168,500.200012207031
23172,500.225006103516
23176,500.225006103516
23180,500.230010986328
23184,500.204986572266
23188,500.195007324219
23192,500.200012207031
23196,500.192504882812
23200,500.204986572266
23204,500.184997558594
23208,500.1875
23212,500.157501220703
23216,500.117492675781
23220,500.070007324219
23224,500
23228,499.910003662109
23232,499.825012207031
23236,499.762512207031
23240,499.722503662109
23244,499.670013427734
23248,499.630004882812
23252,499.602508544922
23256,499.570007324219
23260,499.565002441406
23264,499.607513427734
23268,499.654998779297
23272,499.75
23276,499.869995117188
23280,500.005004882812
23284,500.142486572266
23288,500.255004882812
23292,500.367492675781
23296,500.472503662109
23300,500.567504882812
23304,500.652496337891
23308,500.712493896484
23312,500.765014648438
23316,500.779998779297
23320,500.777496337891
23324,500.727508544922
23328,500.672485351562
23332,500.627502441406
23336,500.570007324219
23340,500.510009765625
23344,500.470001220703
23348,500.432495117188
23352,500.394989013672
23356,500.350006103516
23360,500.315002441406
23364,500.279998779297
23368,500.262512207031
23372,500.234985351562
23376,500.217498779297
23380,500.197509765625
23384,500.202514648438
23388,500.207489013672
23392,500.207489013672
23396,500.232513427734
23400,500.257507324219
23404,500.272491455078
23408,500.267486572266
23412,500.272491455078
23416,500.267486572266
23420,500.277496337891
23424,500.269989013672
23428,500.265014648438
23432,500.252502441406
23436,500.239990234375
23440,500.225006103516
23444,500.232513427734
23448,500.209991455078
23452,500.192504882812
23456,500.184997558594
23460,500.162506103516
23464,500.147491455078
23468,500.119995117188
23472,500.100006103516
23476,500.089996337891
23480,500.077514648438
23484,500.084991455078
23488,500.079986572266
23492,500.079986572266
23496,500.089996337891
23500,500.087493896484
23504,500.087493896484
23508,500.082489013672
23512,500.084991455078
23516,500.082489013672
23520,500.082489013672
23524,500.0625
23528,500.065002441406
23532,500.067504882812
23536,500.067504882812
23540,500.075012207031
23544,500.0625
23548,500.0625
23552,500.057495117188
23556,500.054992675781
23560,500.052490234375
23564,500.075012207031
23568,500.067504882812
23572,500.065002441406
23576,500.077514648438
23580,500.087493896484
23584,500.082489013672
23588,500.095001220703
23592,500.102508544922
23596,500.102508544922
23600,500.114990234375
23604,500.127502441406
23608,500.127502441406
23612,500.127502441406
23616,500.137512207031
23620,500.137512207031
23624,500.144989013672
23628,500.154998779297
23632,500.152496337891
23636,500.152496337891
23640,500.149993896484
23644,500.149993896484
23648,500.157501220703
23652,500.165008544922
23656,500.179992675781
23660,500.184997558594
23664,500.172485351562
23668,500.174987792969
23672,500.182495117188
23676,500.184997558594
23680,500.174987792969
23684,500.160003662109
23688,500.154998779297
23692,500.152496337891
23696,500.157501220703
23700,500.167510986328
23704,500.165008544922
23708,500.182495117188
23712,500.200012207031
23716,500.212493896484
23720,500.230010986328
23724,500.242492675781
23728,500.247497558594
23732,500.232513427734
23736,500.222503662109
23740,500.220001220703
23744,500.222503662109
23748,500.217498779297
23752,500.225006103516
23756,500.222503662109
23760,500.214996337891
23764,500.204986572266
23768,500.204986572266
23772,500.207489013672
23776,500.209991455078
23780,500.202514648438
23784,500.200012207031
23788,500.204986572266
23792,500.209991455078
23796,500.217498779297
23800,500.217498779297
23804,500.220001220703
23808,500.225006103516
23812,500.225006103516
23816,500.237487792969
23820,500.232513427734
23824,500.222503662109
23828,500.212493896484
23832,500.177490234375
23836,500.147491455078
23840,500.140014648438
23844,500.170013427734
23848,500.202514648438
23852,500.225006103516
23856,500.227508544922
23860,500.232513427734
23864,500.222503662109
23868,500.227508544922
23872,500.237487792969
23876,500.244995117188
23880,500.244995117188
23884,500.25
23888,500.247497558594
23892,500.237487792969
23896,500.220001220703
23900,500.207489013672
23904,500.190002441406
23908,500.195007324219
23912,500.1875
23916,500.179992675781
23920,500.170013427734
23924,500.170013427734
23928,500.170013427734
23932,500.165008544922
23936,500.177490234375
23940,500.172485351562
23944,500.174987792969
23948,500.177490234375
23952,500.179992675781
23956,500.184997558594
23960,500.170013427734
23964,500.170013427734
23968,500.167510986328
23972,500.165008544922
23976,500.157501220703
23980,500.154998779297
23984,500.149993896484
23988,500.149993896484
23992,500.149993896484
23996,500.142486572266
24000,500.122497558594
24004,500.117492675781
24008,500.092498779297
24012,500.040008544922
24016,499.984985351562
24020,499.917510986328
24024,499.832489013672
24028,499.772491455078
24032,499.75
24036,499.752502441406
24040,499.734985351562
24044,499.697509765625
24048,499.644989013672
24052,499.595001220703
24056,499.575012207031
24060,499.584991455078
24064,499.619995117188
24068,499.674987792969
24072,499.765014648438
24076,499.899993896484
24080,500.032501220703
24084,500.157501220703
24088,500.277496337891
24092,500.385009765625
24096,500.484985351562
24100,500.565002441406
24104,500.637512207031
24108,500.677490234375
24112,500.690002441406
24116,500.660003662109
24120,500.609985351562
24124,500.565002441406
24128,500.512512207031
24132,500.452514648438
24136,500.382507324219
24140,500.342498779297
24144,500.317504882812
24148,500.317504882812
24152,500.315002441406
24156,500.290008544922
24160,500.272491455078
24164,500.244995117188
24168,500.222503662109
24172,500.207489013672
24176,500.202514648438
24180,500.234985351562
24184,500.234985351562
24188,500.237487792969
24192,500.244995117188
24196,500.262512207031
24200,500.260009765625
24204,500.260009765625
24208,500.255004882812
24212,500.244995117188
24216,500.239990234375
24220,500.252502441406
24224,500.25
24228,500.234985351562
24232,500.230010986328
24236,500.214996337891
24240,500.204986572266
24244,500.184997558594
24248,500.165008544922
24252,500.152496337891
24256,500.122497558594
24260,500.102508544922
24264,500.079986572266
24268,500.075012207031
24272,500.087493896484
24276,500.095001220703
24280,500.102508544922
24284,500.119995117188
24288,500.122497558594
24292,500.125
24296,500.127502441406
24300,500.109985351562
24304,500.092498779297
24308,500.070007324219
24312,500.067504882812
24316,500.059997558594
24320,500.049987792969
24324,500.045013427734
24328,500.047485351562
24332,500.022491455078
24336,500.027496337891
24340,500.029998779297
24344,500.022491455078
24348,500.012512207031
24352,500.015014648438
24356,500.007507324219
24360,500.012512207031
24364,500.019989013672
24368,500.029998779297
24372,500.027496337891
24376,500.032501220703
24380,500.019989013672
24384,500.032501220703
24388,500.054992675781
24392,500.075012207031
24396,500.079986572266
24400,500.092498779297
24404,500.084991455078
24408,500.079986572266
24412,500.089996337891
24416,500.105010986328
24420,500.122497558594
24424,500.119995117188
24428,500.107513427734
24432,500.100006103516
24436,500.089996337891
24440,500.100006103516
24444,500.109985351562
24448,500.132507324219
24452,500.149993896484
24456,500.174987792969
24460,500.174987792969
24464,500.184997558594
24468,500.177490234375
24472,500.149993896484
24476,500.127502441406
24480,500.137512207031
24484,500.119995117188
24488,500.119995117188
24492,500.109985351562
24496,500.135009765625
24500,500.152496337891
24504,500.174987792969
24508,500.1875
24512,500.192504882812
24516,500.170013427734
24520,500.170013427734
24524,500.157501220703
24528,500.154998779297
24532,500.172485351562
24536,500.192504882812
24540,500.190002441406
24544,500.174987792969
24548,500.172485351562
24552,500.174987792969
24556,500.1875
24560,500.195007324219
24564,500.195007324219


